2024-03-04 12:04:57,695 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:32:01,859 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:32:03,956 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:32:06,058 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:32:11,033 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:32:17,068 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:32:26,886 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:32:35,974 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:32:47,452 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:32:52,899 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:32:58,381 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:33:05,897 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:33:09,268 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:33:18,601 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 22:46:40,100 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 22:47:56,643 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 22:56:02,708 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 23:41:41,681 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
